Pais,Continente,weekly_count,Casos,Avg,Max,Std
Cayman Islands,America,12,8245,90,1888,297
Cayman Islands,America,12,8245,90,1888,297
Cayman Islands,America,35,8245,90,1888,297
Cayman Islands,America,30,8245,90,1888,297
Cayman Islands,America,29,8245,90,1888,297
Cayman Islands,America,38,8245,90,1888,297
Cayman Islands,America,93,8245,90,1888,297
Cayman Islands,America,78,8245,90,1888,297
Cayman Islands,America,112,8245,90,1888,297
Cayman Islands,America,1,8245,90,1888,297
Cayman Islands,America,554,8245,90,1888,297
Cayman Islands,America,1026,8245,90,1888,297
Cayman Islands,America,1527,8245,90,1888,297
Cayman Islands,America,1888,8245,90,1888,297
Cayman Islands,America,647,8245,90,1888,297
Cayman Islands,America,925,8245,90,1888,297
Cayman Islands,America,208,8245,90,1888,297
Cayman Islands,America,374,8245,90,1888,297
Central African Republic,Africa,1,11961,129,3861,419
Central African Republic,Africa,3,11961,129,3861,419
Central African Republic,Africa,2,11961,129,3861,419
Central African Republic,Africa,3,11961,129,3861,419
Central African Republic,Africa,2,11961,129,3861,419
Central African Republic,Africa,1,11961,129,3861,419
Central African Republic,Africa,7,11961,129,3861,419
Central African Republic,Africa,53,11961,129,3861,419
Central African Republic,Africa,107,11961,129,3861,419
Central African Republic,Africa,148,11961,129,3861,419
Central African Republic,Africa,277,11961,129,3861,419
Central African Republic,Africa,407,11961,129,3861,419
Central African Republic,Africa,623,11961,129,3861,419
Central African Republic,Africa,588,11961,129,3861,419
Central African Republic,Africa,586,11961,129,3861,419
Central African Republic,Africa,621,11961,129,3861,419
Central African Republic,Africa,540,11961,129,3861,419
Central African Republic,Africa,319,11961,129,3861,419
Central African Republic,Africa,197,11961,129,3861,419
Central African Republic,Africa,114,11961,129,3861,419
Central African Republic,Africa,15,11961,129,3861,419
Central African Republic,Africa,27,11961,129,3861,419
Central African Republic,Africa,11,11961,129,3861,419
Central African Republic,Africa,27,11961,129,3861,419
Central African Republic,Africa,21,11961,129,3861,419
Central African Republic,Africa,29,11961,129,3861,419
Central African Republic,Africa,20,11961,129,3861,419
Central African Republic,Africa,44,11961,129,3861,419
Central African Republic,Africa,13,11961,129,3861,419
Central African Republic,Africa,39,11961,129,3861,419
Central African Republic,Africa,9,11961,129,3861,419
Central African Republic,Africa,1,11961,129,3861,419
Central African Republic,Africa,7,11961,129,3861,419
Central African Republic,Africa,4,11961,129,3861,419
Central African Republic,Africa,13,11961,129,3861,419
Central African Republic,Africa,21,11961,129,3861,419
Central African Republic,Africa,11,11961,129,3861,419
Central African Republic,Africa,2,11961,129,3861,419
Central African Republic,Africa,9,11961,129,3861,419
Central African Republic,Africa,14,11961,129,3861,419
Central African Republic,Africa,2,11961,129,3861,419
Central African Republic,Africa,23,11961,129,3861,419
Central African Republic,Africa,2,11961,129,3861,419
Central African Republic,Africa,10,11961,129,3861,419
Central African Republic,Africa,1,11961,129,3861,419
Central African Republic,Africa,6,11961,129,3861,419
Central African Republic,Africa,9,11961,129,3861,419
Central African Republic,Africa,0,11961,129,3861,419
Central African Republic,Africa,7,11961,129,3861,419
Central African Republic,Africa,1,11961,129,3861,419
Central African Republic,Africa,0,11961,129,3861,419
Central African Republic,Africa,24,11961,129,3861,419
Central African Republic,Africa,4,11961,129,3861,419
Central African Republic,Africa,39,11961,129,3861,419
Central African Republic,Africa,23,11961,129,3861,419
Central African Republic,Africa,158,11961,129,3861,419
Central African Republic,Africa,220,11961,129,3861,419
Central African Republic,Africa,322,11961,129,3861,419
Central African Republic,Africa,437,11961,129,3861,419
Central African Republic,Africa,187,11961,129,3861,419
Central African Republic,Africa,263,11961,129,3861,419
Central African Republic,Africa,192,11961,129,3861,419
Central African Republic,Africa,213,11961,129,3861,419
Central African Republic,Africa,12,11961,129,3861,419
Central African Republic,Africa,3861,11961,129,3861,419
Central African Republic,Africa,35,11961,129,3861,419
Central African Republic,Africa,57,11961,129,3861,419
Central African Republic,Africa,14,11961,129,3861,419
Central African Republic,Africa,6,11961,129,3861,419
Central African Republic,Africa,6,11961,129,3861,419
Central African Republic,Africa,13,11961,129,3861,419
Central African Republic,Africa,52,11961,129,3861,419
Central African Republic,Africa,18,11961,129,3861,419
Central African Republic,Africa,54,11961,129,3861,419
Central African Republic,Africa,44,11961,129,3861,419
Central African Republic,Africa,19,11961,129,3861,419
Central African Republic,Africa,23,11961,129,3861,419
Central African Republic,Africa,15,11961,129,3861,419
Central African Republic,Africa,1,11961,129,3861,419
Central African Republic,Africa,33,11961,129,3861,419
Central African Republic,Africa,29,11961,129,3861,419
Central African Republic,Africa,14,11961,129,3861,419
Central African Republic,Africa,16,11961,129,3861,419
Central African Republic,Africa,77,11961,129,3861,419
Central African Republic,Africa,40,11961,129,3861,419
Central African Republic,Africa,61,11961,129,3861,419
Central African Republic,Africa,35,11961,129,3861,419
Central African Republic,Africa,52,11961,129,3861,419
Central African Republic,Africa,42,11961,129,3861,419
Central African Republic,Africa,49,11961,129,3861,419
Central African Republic,Africa,34,11961,129,3861,419
Central African Republic,Africa,170,11961,129,3861,419
Central African Republic,Africa,0,11961,129,3861,419
Chad,Africa,2,5703,62,596,93
Chad,Africa,3,5703,62,596,93
Chad,Africa,4,5703,62,596,93
Chad,Africa,6,5703,62,596,93
Chad,Africa,18,5703,62,596,93
Chad,Africa,13,5703,62,596,93
Chad,Africa,71,5703,62,596,93
Chad,Africa,205,5703,62,596,93
Chad,Africa,181,5703,62,596,93
Chad,Africa,172,5703,62,596,93
Chad,Africa,103,5703,62,596,93
Chad,Africa,59,5703,62,596,93
Chad,Africa,13,5703,62,596,93
Chad,Africa,8,5703,62,596,93
Chad,Africa,8,5703,62,596,93
Chad,Africa,6,5703,62,596,93
Chad,Africa,8,5703,62,596,93
Chad,Africa,9,5703,62,596,93
Chad,Africa,26,5703,62,596,93
Chad,Africa,21,5703,62,596,93
Chad,Africa,8,5703,62,596,93
Chad,Africa,12,5703,62,596,93
Chad,Africa,30,5703,62,596,93
Chad,Africa,26,5703,62,596,93
Chad,Africa,27,5703,62,596,93
Chad,Africa,45,5703,62,596,93
Chad,Africa,67,5703,62,596,93
Chad,Africa,27,5703,62,596,93
Chad,Africa,39,5703,62,596,93
Chad,Africa,87,5703,62,596,93
Chad,Africa,75,5703,62,596,93
Chad,Africa,58,5703,62,596,93
Chad,Africa,61,5703,62,596,93
Chad,Africa,49,5703,62,596,93
Chad,Africa,50,5703,62,596,93
Chad,Africa,45,5703,62,596,93
Chad,Africa,40,5703,62,596,93
Chad,Africa,43,5703,62,596,93
Chad,Africa,45,5703,62,596,93
Chad,Africa,120,5703,62,596,93
Chad,Africa,125,5703,62,596,93
Chad,Africa,198,5703,62,596,93
Chad,Africa,324,5703,62,596,93
Chad,Africa,358,5703,62,596,93
Chad,Africa,266,5703,62,596,93
Chad,Africa,224,5703,62,596,93
Chad,Africa,112,5703,62,596,93
Chad,Africa,148,5703,62,596,93
Chad,Africa,204,5703,62,596,93
Chad,Africa,124,5703,62,596,93
Chad,Africa,204,5703,62,596,93
Chad,Africa,132,5703,62,596,93
Chad,Africa,111,5703,62,596,93
Chad,Africa,86,5703,62,596,93
Chad,Africa,89,5703,62,596,93
Chad,Africa,41,5703,62,596,93
Chad,Africa,70,5703,62,596,93
Chad,Africa,64,5703,62,596,93
Chad,Africa,58,5703,62,596,93
Chad,Africa,49,5703,62,596,93
Chad,Africa,27,5703,62,596,93
Chad,Africa,20,5703,62,596,93
Chad,Africa,5,5703,62,596,93
Chad,Africa,10,5703,62,596,93
Chad,Africa,3,5703,62,596,93
Chad,Africa,4,5703,62,596,93
Chad,Africa,5,5703,62,596,93
Chad,Africa,1,5703,62,596,93
Chad,Africa,2,5703,62,596,93
Chad,Africa,10,5703,62,596,93
Chad,Africa,5,5703,62,596,93
Chad,Africa,4,5703,62,596,93
Chad,Africa,7,5703,62,596,93
Chad,Africa,2,5703,62,596,93
Chad,Africa,3,5703,62,596,93
Chad,Africa,6,5703,62,596,93
Chad,Africa,5,5703,62,596,93
Chad,Africa,20,5703,62,596,93
Chad,Africa,13,5703,62,596,93
Chad,Africa,3,5703,62,596,93
Chad,Africa,12,5703,62,596,93
Chad,Africa,15,5703,62,596,93
Chad,Africa,0,5703,62,596,93
Chad,Africa,10,5703,62,596,93
Chad,Africa,36,5703,62,596,93
Chad,Africa,2,5703,62,596,93
Chad,Africa,0,5703,62,596,93
Chad,Africa,0,5703,62,596,93
Chad,Africa,0,5703,62,596,93
Chad,Africa,596,5703,62,596,93
Chad,Africa,0,5703,62,596,93
Chad,Africa,0,5703,62,596,93
Chile,America,10,1792902,19073,68062,14952
Chile,America,65,1792902,19073,68062,14952
Chile,America,557,1792902,19073,68062,14952
Chile,America,1507,1792902,19073,68062,14952
Chile,America,2332,1792902,19073,68062,14952
Chile,America,2742,1792902,19073,68062,14952
Chile,America,2875,1792902,19073,68062,14952
Chile,America,3243,1792902,19073,68062,14952
Chile,America,6332,1792902,19073,68062,14952
Chile,America,9203,1792902,19073,68062,14952
Chile,America,14915,1792902,19073,68062,14952
Chile,America,25321,1792902,19073,68062,14952
Chile,America,30586,1792902,19073,68062,14952
Chile,America,34462,1792902,19073,68062,14952
Chile,America,40143,1792902,19073,68062,14952
Chile,America,68062,1792902,19073,68062,14952
Chile,America,29627,1792902,19073,68062,14952
Chile,America,23550,1792902,19073,68062,14952
Chile,America,19509,1792902,19073,68062,14952
Chile,America,15889,1792902,19073,68062,14952
Chile,America,14860,1792902,19073,68062,14952
Chile,America,13941,1792902,19073,68062,14952
Chile,America,13325,1792902,19073,68062,14952
Chile,America,12890,1792902,19073,68062,14952
Chile,America,11719,1792902,19073,68062,14952
Chile,America,12309,1792902,19073,68062,14952
Chile,America,12536,1792902,19073,68062,14952
Chile,America,12238,1792902,19073,68062,14952
Chile,America,11526,1792902,19073,68062,14952
Chile,America,11627,1792902,19073,68062,14952
Chile,America,12278,1792902,19073,68062,14952
Chile,America,11192,1792902,19073,68062,14952
Chile,America,10389,1792902,19073,68062,14952
Chile,America,10303,1792902,19073,68062,14952
Chile,America,9801,1792902,19073,68062,14952
Chile,America,9694,1792902,19073,68062,14952
Chile,America,9715,1792902,19073,68062,14952
Chile,America,9367,1792902,19073,68062,14952
Chile,America,9790,1792902,19073,68062,14952
Chile,America,9952,1792902,19073,68062,14952
Chile,America,11537,1792902,19073,68062,14952
Chile,America,15569,1792902,19073,68062,14952
Chile,America,14540,1792902,19073,68062,14952
Chile,America,16163,1792902,19073,68062,14952
Chile,America,27701,1792902,19073,68062,14952
Chile,America,27858,1792902,19073,68062,14952
Chile,America,29428,1792902,19073,68062,14952
Chile,America,27710,1792902,19073,68062,14952
Chile,America,24462,1792902,19073,68062,14952
Chile,America,24191,1792902,19073,68062,14952
Chile,America,23468,1792902,19073,68062,14952
Chile,America,26761,1792902,19073,68062,14952
Chile,America,30763,1792902,19073,68062,14952
Chile,America,35698,1792902,19073,68062,14952
Chile,America,41863,1792902,19073,68062,14952
Chile,America,46390,1792902,19073,68062,14952
Chile,America,48128,1792902,19073,68062,14952
Chile,America,50308,1792902,19073,68062,14952
Chile,America,48420,1792902,19073,68062,14952
Chile,America,44274,1792902,19073,68062,14952
Chile,America,40201,1792902,19073,68062,14952
Chile,America,36993,1792902,19073,68062,14952
Chile,America,33740,1792902,19073,68062,14952
Chile,America,48713,1792902,19073,68062,14952
Chile,America,49085,1792902,19073,68062,14952
Chile,America,50538,1792902,19073,68062,14952
Chile,America,47779,1792902,19073,68062,14952
Chile,America,34355,1792902,19073,68062,14952
Chile,America,34119,1792902,19073,68062,14952
Chile,America,21471,1792902,19073,68062,14952
Chile,America,17015,1792902,19073,68062,14952
Chile,America,11260,1792902,19073,68062,14952
Chile,America,9462,1792902,19073,68062,14952
Chile,America,7507,1792902,19073,68062,14952
Chile,America,6464,1792902,19073,68062,14952
Chile,America,5616,1792902,19073,68062,14952
Chile,America,4462,1792902,19073,68062,14952
Chile,America,3936,1792902,19073,68062,14952
Chile,America,3196,1792902,19073,68062,14952
Chile,America,3014,1792902,19073,68062,14952
Chile,America,3206,1792902,19073,68062,14952
Chile,America,4618,1792902,19073,68062,14952
Chile,America,4892,1792902,19073,68062,14952
Chile,America,6127,1792902,19073,68062,14952
Chile,America,8682,1792902,19073,68062,14952
Chile,America,11386,1792902,19073,68062,14952
Chile,America,13335,1792902,19073,68062,14952
Chile,America,14656,1792902,19073,68062,14952
Chile,America,17325,1792902,19073,68062,14952
Chile,America,16538,1792902,19073,68062,14952
Chile,America,16060,1792902,19073,68062,14952
Chile,America,12683,1792902,19073,68062,14952
Chile,America,10117,1792902,19073,68062,14952
Chile,America,8737,1792902,19073,68062,14952
China,Asia,59,112989,1097,30412,3989
China,Asia,0,112989,1097,30412,3989
China,Asia,176,112989,1097,30412,3989
China,Asia,2540,112989,1097,30412,3989
China,Asia,14436,112989,1097,30412,3989
China,Asia,22995,112989,1097,30412,3989
China,Asia,30412,112989,1097,30412,3989
China,Asia,6616,112989,1097,30412,3989
China,Asia,2900,112989,1097,30412,3989
China,Asia,725,112989,1097,30412,3989
China,Asia,161,112989,1097,30412,3989
China,Asia,464,112989,1097,30412,3989
China,Asia,673,112989,1097,30412,3989
China,Asia,485,112989,1097,30412,3989
China,Asia,567,112989,1097,30412,3989
China,Asia,608,112989,1097,30412,3989
China,Asia,95,112989,1097,30412,3989
China,Asia,52,112989,1097,30412,3989
China,Asia,46,112989,1097,30412,3989
China,Asia,44,112989,1097,30412,3989
China,Asia,41,112989,1097,30412,3989
China,Asia,52,112989,1097,30412,3989
China,Asia,44,112989,1097,30412,3989
China,Asia,144,112989,1097,30412,3989
China,Asia,237,112989,1097,30412,3989
China,Asia,185,112989,1097,30412,3989
China,Asia,114,112989,1097,30412,3989
China,Asia,246,112989,1097,30412,3989
China,Asia,496,112989,1097,30412,3989
China,Asia,957,112989,1097,30412,3989
China,Asia,1415,112989,1097,30412,3989
China,Asia,808,112989,1097,30412,3989
China,Asia,582,112989,1097,30412,3989
China,Asia,320,112989,1097,30412,3989
China,Asia,200,112989,1097,30412,3989
China,Asia,163,112989,1097,30412,3989
China,Asia,139,112989,1097,30412,3989
China,Asia,172,112989,1097,30412,3989
China,Asia,114,112989,1097,30412,3989
China,Asia,146,112989,1097,30412,3989
China,Asia,183,112989,1097,30412,3989
China,Asia,160,112989,1097,30412,3989
China,Asia,179,112989,1097,30412,3989
China,Asia,196,112989,1097,30412,3989
China,Asia,213,112989,1097,30412,3989
China,Asia,76,112989,1097,30412,3989
China,Asia,95,112989,1097,30412,3989
China,Asia,83,112989,1097,30412,3989
China,Asia,104,112989,1097,30412,3989
China,Asia,103,112989,1097,30412,3989
China,Asia,3029,112989,1097,30412,3989
China,Asia,245,112989,1097,30412,3989
China,Asia,918,112989,1097,30412,3989
China,Asia,611,112989,1097,30412,3989
China,Asia,1115,112989,1097,30412,3989
China,Asia,1308,112989,1097,30412,3989
China,Asia,816,112989,1097,30412,3989
China,Asia,325,112989,1097,30412,3989
China,Asia,211,112989,1097,30412,3989
China,Asia,175,112989,1097,30412,3989
China,Asia,191,112989,1097,30412,3989
China,Asia,167,112989,1097,30412,3989
China,Asia,241,112989,1097,30412,3989
China,Asia,178,112989,1097,30412,3989
China,Asia,125,112989,1097,30412,3989
China,Asia,184,112989,1097,30412,3989
China,Asia,196,112989,1097,30412,3989
China,Asia,186,112989,1097,30412,3989
China,Asia,142,112989,1097,30412,3989
China,Asia,146,112989,1097,30412,3989
China,Asia,95,112989,1097,30412,3989
China,Asia,121,112989,1097,30412,3989
China,Asia,127,112989,1097,30412,3989
China,Asia,114,112989,1097,30412,3989
China,Asia,189,112989,1097,30412,3989
China,Asia,204,112989,1097,30412,3989
China,Asia,166,112989,1097,30412,3989
China,Asia,178,112989,1097,30412,3989
China,Asia,142,112989,1097,30412,3989
China,Asia,206,112989,1097,30412,3989
China,Asia,218,112989,1097,30412,3989
China,Asia,352,112989,1097,30412,3989
China,Asia,415,112989,1097,30412,3989
China,Asia,845,112989,1097,30412,3989
China,Asia,624,112989,1097,30412,3989
China,Asia,246,112989,1097,30412,3989
China,Asia,240,112989,1097,30412,3989
China,Asia,200,112989,1097,30412,3989
China,Asia,245,112989,1097,30412,3989
China,Asia,504,112989,1097,30412,3989
China,Asia,348,112989,1097,30412,3989
China,Asia,246,112989,1097,30412,3989
China,Asia,206,112989,1097,30412,3989
China,Asia,160,112989,1097,30412,3989
China,Asia,276,112989,1097,30412,3989
China,Asia,469,112989,1097,30412,3989
China,Asia,602,112989,1097,30412,3989
China,Asia,512,112989,1097,30412,3989
China,Asia,206,112989,1097,30412,3989
China,Asia,190,112989,1097,30412,3989
China,Asia,607,112989,1097,30412,3989
China,Asia,562,112989,1097,30412,3989
China,Asia,644,112989,1097,30412,3989
Colombia,America,45,5109022,54936,218789,51344
Colombia,America,190,5109022,54936,218789,51344
Colombia,America,467,5109022,54936,218789,51344
Colombia,America,783,5109022,54936,218789,51344
Colombia,America,1291,5109022,54936,218789,51344
Colombia,America,1016,5109022,54936,218789,51344
Colombia,America,1587,5109022,54936,218789,51344
Colombia,America,2289,5109022,54936,218789,51344
Colombia,America,3395,5109022,54936,218789,51344
Colombia,America,4511,5109022,54936,218789,51344
Colombia,America,5601,5109022,54936,218789,51344
Colombia,America,8208,5109022,54936,218789,51344
Colombia,America,9853,5109022,54936,218789,51344
Colombia,America,11703,5109022,54936,218789,51344
Colombia,America,17713,5109022,54936,218789,51344
Colombia,America,23117,5109022,54936,218789,51344
Colombia,America,25341,5109022,54936,218789,51344
Colombia,America,33335,5109022,54936,218789,51344
Colombia,America,46833,5109022,54936,218789,51344
Colombia,America,51698,5109022,54936,218789,51344
Colombia,America,68675,5109022,54936,218789,51344
Colombia,America,69830,5109022,54936,218789,51344
Colombia,America,80851,5109022,54936,218789,51344
Colombia,America,72815,5109022,54936,218789,51344
Colombia,America,66791,5109022,54936,218789,51344
Colombia,America,58583,5109022,54936,218789,51344
Colombia,America,49798,5109022,54936,218789,51344
Colombia,America,48757,5109022,54936,218789,51344
Colombia,America,47980,5109022,54936,218789,51344
Colombia,America,41996,5109022,54936,218789,51344
Colombia,America,56264,5109022,54936,218789,51344
Colombia,America,48256,5109022,54936,218789,51344
Colombia,America,56313,5109022,54936,218789,51344
Colombia,America,67436,5109022,54936,218789,51344
Colombia,America,60566,5109022,54936,218789,51344
Colombia,America,54859,5109022,54936,218789,51344
Colombia,America,49671,5109022,54936,218789,51344
Colombia,America,59959,5109022,54936,218789,51344
Colombia,America,62727,5109022,54936,218789,51344
